天網蜘網捕蝶の法,,,4000,名詞,固有名詞,一般,*,*,*,天網蜘網捕蝶の法,テンモウチモウホチョウノホウ,テンモウチモウホチョウノホウ
蓬莱の樹海,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱の樹海,ホウライノジュカイ,ホウライノジュカイ
フェニックス再誕,,,4000,名詞,固有名詞,一般,*,*,*,フェニックス再誕,フェニックスサイタン,フェニックスサイタン
エンシェントデューパー,,,4000,名詞,固有名詞,一般,*,*,*,エンシェントデューパー,エンシェントデューパー,エンシェントデューパー
無何有浄化,,,4000,名詞,固有名詞,一般,*,*,*,無何有浄化,ムカウジョウカ,ムカウジョウカ
夢想天生,,,4000,名詞,固有名詞,一般,*,*,*,夢想天生,ムソウテンセイ,ムソウテンセイ
ブレイジングスター,,,4000,名詞,固有名詞,一般,*,*,*,ブレイジングスター,ブレイジングスター,ブレイジングスター
デフレーションワールド,,,4000,名詞,固有名詞,一般,*,*,*,デフレーションワールド,デフレーションワールド,デフレーションワールド
待宵反射衛星斬,,,4000,名詞,固有名詞,一般,*,*,*,待宵反射衛星斬,マツヨイハンシャエイセイザン,マツヨイハンシャエイセイザン
グランギニョル座の怪人,,,4000,名詞,固有名詞,一般,*,*,*,グランギニョル座の怪人,グランギニョルザノカイジン,グランギニョルザノカイジン
スカーレットディスティニー,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットディスティニー,スカーレットディスティニー,スカーレットディスティニー
西行寺無余涅槃,,,4000,名詞,固有名詞,一般,*,*,*,西行寺無余涅槃,サイギョウジムヨネハン,サイギョウジムヨネハン
深弾幕結界　‐夢幻泡影‐,,,4000,名詞,固有名詞,一般,*,*,*,深弾幕結界　‐夢幻泡影‐,シンダンマクケッカイ,シンダンマクケッカイ
夢想妙珠,,,4000,名詞,固有名詞,一般,*,*,*,夢想妙珠,ムソウミョウジュ,ムソウミョウジュ
夜霧の幻影殺人鬼,,,4000,名詞,固有名詞,一般,*,*,*,夜霧の幻影殺人鬼,ヨギリノゲンエイサツジンキ,ヨギリノゲンエイサツジンキ
現世斬,,,4000,名詞,固有名詞,一般,*,*,*,現世斬,ゲンセザン,ゲンセザン
未来永劫斬,,,4000,名詞,固有名詞,一般,*,*,*,未来永劫斬,ミライエイゴウザン,ミライエイゴウザン
アーティフルサクリファイス,,,4000,名詞,固有名詞,一般,*,*,*,アーティフルサクリファイス,アーティフルサクリファイス,アーティフルサクリファイス
リターンイナニメトネス,,,4000,名詞,固有名詞,一般,*,*,*,リターンイナニメトネス,リターンイナニメトネス,リターンイナニメトネス
不夜城レッド,,,4000,名詞,固有名詞,一般,*,*,*,不夜城レッド,フヤジョウレッド,フヤジョウレッド
スカーレットデビル,,,4000,名詞,固有名詞,一般,*,*,*,スカーレットデビル,スカーレットデビル,スカーレットデビル
ギャストリドリーム,,,4000,名詞,固有名詞,一般,*,*,*,ギャストリドリーム,ギャストリドリーム,ギャストリドリーム
華胥の永眠,,,4000,名詞,固有名詞,一般,*,*,*,華胥の永眠,カショノエイミン,カショノエイミン
四重結界,,,4000,名詞,固有名詞,一般,*,*,*,四重結界,シジュウケッカイ,シジュウケッカイ
永夜四重結界,,,4000,名詞,固有名詞,一般,*,*,*,永夜四重結界,エイヤシジュウケッカイ,エイヤシジュウケッカイ
赤眼催眠,,,4000,名詞,固有名詞,一般,*,*,*,赤眼催眠,マインドシェイカー,マインドシェイカー
赤眼催眠,,,4000,名詞,固有名詞,一般,*,*,*,赤眼催眠,マインドブローイング,マインドブローイング
幻視調律,,,4000,名詞,固有名詞,一般,*,*,*,幻視調律,ビジョナリチューニング,ビジョナリチューニング
狂視調律,,,4000,名詞,固有名詞,一般,*,*,*,狂視調律,イリュージョンシーカー,イリュージョンシーカー
生神停止,,,4000,名詞,固有名詞,一般,*,*,*,生神停止,アイドリングウェーブ,アイドリングウェーブ
生神停止,,,4000,名詞,固有名詞,一般,*,*,*,生神停止,マインドストッパー,マインドストッパー
真実の月,,,4000,名詞,固有名詞,一般,*,*,*,真実の月,インビジブルフルムーン,インビジブルフルムーン
月兎遠隔催眠術,,,4000,名詞,固有名詞,一般,*,*,*,月兎遠隔催眠術,テレメスメリズム,テレメスメリズム
エフェメラリティ１３７,,,4000,名詞,固有名詞,一般,*,*,*,エフェメラリティ１３７,エフェメラリティ137,エフェメラリティ137
ＧＨＱクライシス,,,4000,名詞,固有名詞,一般,*,*,*,ＧＨＱクライシス,ghqクライシス,ghqクライシス
永夜返し,,,4000,名詞,固有名詞,一般,*,*,*,永夜返し,エイヤガエシ,エイヤガエシ
霊符「陰陽印」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「陰陽印」,オンミョウイン,オンミョウイン
霊符「博麗幻影」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「博麗幻影」,ハクレイゲンエイ,ハクレイゲンエイ
魔符「スターダスト」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「スターダスト」,スターダスト,スターダスト
魔符「イリュージョンスター」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「イリュージョンスター」,イリュージョンスター,イリュージョンスター
時符「プライベートヴィジョン」,,,4000,名詞,固有名詞,一般,*,*,*,時符「プライベートヴィジョン」,プライベートゔィジョン,プライベートゔィジョン
時符「ミステリアスジャック」,,,4000,名詞,固有名詞,一般,*,*,*,時符「ミステリアスジャック」,ミステリアスジャック,ミステリアスジャック
迷符「纏縛剣」,,,4000,名詞,固有名詞,一般,*,*,*,迷符「纏縛剣」,テンバクケン,テンバクケン
迷符「半身大悟」,,,4000,名詞,固有名詞,一般,*,*,*,迷符「半身大悟」,ハンシンタイゴ,ハンシンタイゴ
波符「月面波紋(ルナウェーブ)」,,,4000,名詞,固有名詞,一般,*,*,*,波符「月面波紋(ルナウェーブ)」,ルナウェーブ,ルナウェーブ
散符「栄華之夢(ルナメガロポリス)」,,,4000,名詞,固有名詞,一般,*,*,*,散符「栄華之夢(ルナメガロポリス)」,ルナメガロポリス,ルナメガロポリス
凍符「コールドディヴィニティー」,,,4000,名詞,固有名詞,一般,*,*,*,凍符「コールドディヴィニティー」,コールドディゔィニティー,コールドディゔィニティー
騒符「ソウルノイズフロー」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ソウルノイズフロー」,ソウルノイズフロー,ソウルノイズフロー
騒符「リリカ・ソロライブ」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「リリカ・ソロライブ」,リリカソロライブ,リリカソロライブ
騒符「ソウルゴーハッピー」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ソウルゴーハッピー」,ソウルゴーハッピー,ソウルゴーハッピー
騒符「メルラン・ハッピーライブ」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「メルラン・ハッピーライブ」,メルランハッピーライブ,メルランハッピーライブ
騒符「ノイズメランコリー」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ノイズメランコリー」,ノイズメランコリー,ノイズメランコリー
騒符「ルナサ・ソロライブ」,,,4000,名詞,固有名詞,一般,*,*,*,騒符「ルナサ・ソロライブ」,ルナサソロライブ,ルナサソロライブ
鳥符「ヒューマンケージ」,,,4000,名詞,固有名詞,一般,*,*,*,鳥符「ヒューマンケージ」,ヒューマンケージ,ヒューマンケージ
鳥符「ヒューマンケージダブル」,,,4000,名詞,固有名詞,一般,*,*,*,鳥符「ヒューマンケージダブル」,ヒューマンケージダブル,ヒューマンケージダブル
鳥符「ミステリアスソング」,,,4000,名詞,固有名詞,一般,*,*,*,鳥符「ミステリアスソング」,ミステリアスソング,ミステリアスソング
兎符「開運大紋」,,,4000,名詞,固有名詞,一般,*,*,*,兎符「開運大紋」,カイウンダイモン,カイウンダイモン
兎符「因幡の素兎」,,,4000,名詞,固有名詞,一般,*,*,*,兎符「因幡の素兎」,イナバノシロウサギ,イナバノシロウサギ
風符「風神一扇」,,,4000,名詞,固有名詞,一般,*,*,*,風符「風神一扇」,フウジンイッセン,フウジンイッセン
疾風「風神少女」,,,4000,名詞,固有名詞,一般,*,*,*,疾風「風神少女」,フウジンショウジョ,フウジンショウジョ
毒符「神経の毒」,,,4000,名詞,固有名詞,一般,*,*,*,毒符「神経の毒」,シンケイノドク,シンケイノドク
毒符「憂鬱の毒」,,,4000,名詞,固有名詞,一般,*,*,*,毒符「憂鬱の毒」,ユウウツノドク,ユウウツノドク
花符「幻想郷の開花」,,,4000,名詞,固有名詞,一般,*,*,*,花符「幻想郷の開花」,ゲンソウキョウノカイカ,ゲンソウキョウノカイカ
幻想「花鳥風月、嘯風弄月」,,,4000,名詞,固有名詞,一般,*,*,*,幻想「花鳥風月、嘯風弄月」,カチョウフウゲツショウフウロウゲツ,カチョウフウゲツショウフウロウゲツ
投銭「宵越しの銭」,,,4000,名詞,固有名詞,一般,*,*,*,投銭「宵越しの銭」,ヨイゴシノゼニ,ヨイゴシノゼニ
死神「ヒガンルトゥール」,,,4000,名詞,固有名詞,一般,*,*,*,死神「ヒガンルトゥール」,ヒガンルトゥール,ヒガンルトゥール
罪符「彷徨える大罪」,,,4000,名詞,固有名詞,一般,*,*,*,罪符「彷徨える大罪」,サマヨエルタイザイ,サマヨエルタイザイ
審判「ラストジャッジメント」,,,4000,名詞,固有名詞,一般,*,*,*,審判「ラストジャッジメント」,ラストジャッジメント,ラストジャッジメント
行雲流水,,,4000,名詞,固有名詞,一般,*,*,*,行雲流水,コウウンリュウスイ,コウウンリュウスイ
疾風怒濤,,,4000,名詞,固有名詞,一般,*,*,*,疾風怒濤,シップウドトウ,シップウドトウ
快刀乱麻,,,4000,名詞,固有名詞,一般,*,*,*,快刀乱麻,カイトウランマ,カイトウランマ
全身全霊,,,4000,名詞,固有名詞,一般,*,*,*,全身全霊,ゼンシンゼンレイ,ゼンシンゼンレイ
栄枯盛衰,,,4000,名詞,固有名詞,一般,*,*,*,栄枯盛衰,エイコセイスイ,エイコセイスイ
一石二鳥,,,4000,名詞,固有名詞,一般,*,*,*,一石二鳥,イッセキニチョウ,イッセキニチョウ
光彩陸離,,,4000,名詞,固有名詞,一般,*,*,*,光彩陸離,コウサイリクリ,コウサイリクリ
高山流水,,,4000,名詞,固有名詞,一般,*,*,*,高山流水,コウザンリュウスイ,コウザンリュウスイ
放歌高吟,,,4000,名詞,固有名詞,一般,*,*,*,放歌高吟,ホウカコウギン,ホウカコウギン
狡兎三窟,,,4000,名詞,固有名詞,一般,*,*,*,狡兎三窟,コウトサンクツ,コウトサンクツ
物言えば唇寒し秋の風,,,4000,名詞,固有名詞,一般,*,*,*,物言えば唇寒し秋の風,モノイエバクチビルサムシアキノカゼ,モノイエバクチビルサムシアキノカゼ
毒薬変じて甘露となる,,,4000,名詞,固有名詞,一般,*,*,*,毒薬変じて甘露となる,ドクヤクヘンジテカンロトナル,ドクヤクヘンジテカンロトナル
月に叢雲 花に風,,,4000,名詞,固有名詞,一般,*,*,*,月に叢雲 花に風,ツキニムラクモハナニカゼ,ツキニムラクモハナニカゼ
死ねば死に損 生くれば生き得,,,4000,名詞,固有名詞,一般,*,*,*,死ねば死に損 生くれば生き得,シネバシニゾンイクレバイキドク,シネバシニゾンイクレバイキドク
天知る 地知る 我知る 人知る,,,4000,名詞,固有名詞,一般,*,*,*,天知る 地知る 我知る 人知る,テンシルチシルワレシルヒトシル,テンシルチシルワレシルヒトシル
陰陽玉,,,4000,名詞,固有名詞,一般,*,*,*,陰陽玉,オンミョウダマ,オンミョウダマ
アナザーマーダー,,,4000,名詞,固有名詞,一般,*,*,*,アナザーマーダー,アナザーマーダー,アナザーマーダー
断迷剣,,,4000,名詞,固有名詞,一般,*,*,*,断迷剣,ダンメイケン,ダンメイケン
未断の魂,,,4000,名詞,固有名詞,一般,*,*,*,未断の魂,ミダンノタマシイ,ミダンノタマシイ
マインドエクスプロージョン,,,4000,名詞,固有名詞,一般,*,*,*,マインドエクスプロージョン,マインドエクスプロージョン,マインドエクスプロージョン
メタフィジカルマインド,,,4000,名詞,固有名詞,一般,*,*,*,メタフィジカルマインド,メタフィジカルマインド,メタフィジカルマインド
アイシクルアタック,,,4000,名詞,固有名詞,一般,*,*,*,アイシクルアタック,アイシクルアタック,アイシクルアタック
キーボード霊,,,4000,名詞,固有名詞,一般,*,*,*,キーボード霊,キーボードレイ,キーボードレイ
ファントムノイズ,,,4000,名詞,固有名詞,一般,*,*,*,ファントムノイズ,ファントムノイズ,ファントムノイズ
リバーサイドソング,,,4000,名詞,固有名詞,一般,*,*,*,リバーサイドソング,リバーサイドソング,リバーサイドソング
トランペットソウル,,,4000,名詞,固有名詞,一般,*,*,*,トランペットソウル,トランペットソウル,トランペットソウル
チューニング,,,4000,名詞,固有名詞,一般,*,*,*,チューニング,チューニング,チューニング
スローサウンド,,,4000,名詞,固有名詞,一般,*,*,*,スローサウンド,スローサウンド,スローサウンド
リトルバタリオン,,,4000,名詞,固有名詞,一般,*,*,*,リトルバタリオン,リトルバタリオン,リトルバタリオン
バードウォッチング,,,4000,名詞,固有名詞,一般,*,*,*,バードウォッチング,バードウォッチング,バードウォッチング
二兎追,,,4000,名詞,固有名詞,一般,*,*,*,二兎追,ニトオイ,ニトオイ
兎玉,,,4000,名詞,固有名詞,一般,*,*,*,兎玉,ウサギダマ,ウサギダマ
補扇,,,4000,名詞,固有名詞,一般,*,*,*,補扇,ホセン,ホセン
天狗烈風弾,,,4000,名詞,固有名詞,一般,*,*,*,天狗烈風弾,テングレップウダン,テングレップウダン
ポイズンビー,,,4000,名詞,固有名詞,一般,*,*,*,ポイズンビー,ポイズンビー,ポイズンビー
スウィートポイズン,,,4000,名詞,固有名詞,一般,*,*,*,スウィートポイズン,スウィートポイズン,スウィートポイズン
フラワーシューティング,,,4000,名詞,固有名詞,一般,*,*,*,フラワーシューティング,フラワーシューティング,フラワーシューティング
幻想春花,,,4000,名詞,固有名詞,一般,*,*,*,幻想春花,ゲンソウシュンカ,ゲンソウシュンカ
死神の投げ銭,,,4000,名詞,固有名詞,一般,*,*,*,死神の投げ銭,シニガミノナゲセン,シニガミノナゲセン
故人の縁,,,4000,名詞,固有名詞,一般,*,*,*,故人の縁,コジンノエン,コジンノエン
徳の説示,,,4000,名詞,固有名詞,一般,*,*,*,徳の説示,トクノセツジ,トクノセツジ
弾幕裁判,,,4000,名詞,固有名詞,一般,*,*,*,弾幕裁判,ダンマクサイバン,ダンマクサイバン
波符「月面波紋」,,,4000,名詞,固有名詞,一般,*,*,*,波符「月面波紋」,ルナウェーブ,ルナウェーブ
散符「栄華之夢」,,,4000,名詞,固有名詞,一般,*,*,*,散符「栄華之夢」,ルナメガロポリス,ルナメガロポリス
ジャック・ザ・リッパー,,,4000,名詞,固有名詞,一般,*,*,*,ジャック・ザ・リッパー,ジャック・ザ・リッパー,ジャック・ザ・リッパー
幻想春花,,,4000,名詞,固有名詞,一般,*,*,*,幻想春花,ゲンソウハルハナ,ゲンソウハルハナ
死神の投げ銭,,,4000,名詞,固有名詞,一般,*,*,*,死神の投げ銭,シニガミノナゲゼニ,シニガミノナゲゼニ
陰陽印,,,4000,名詞,固有名詞,一般,*,*,*,陰陽印,オンミョウイン,オンミョウイン
博麗幻影,,,4000,名詞,固有名詞,一般,*,*,*,博麗幻影,ハクレイゲンエイ,ハクレイゲンエイ
スターダスト,,,4000,名詞,固有名詞,一般,*,*,*,スターダスト,スターダスト,スターダスト
イリュージョンスター,,,4000,名詞,固有名詞,一般,*,*,*,イリュージョンスター,イリュージョンスター,イリュージョンスター
プライベートヴィジョン,,,4000,名詞,固有名詞,一般,*,*,*,プライベートヴィジョン,プライベートゔィジョン,プライベートゔィジョン
纏縛剣,,,4000,名詞,固有名詞,一般,*,*,*,纏縛剣,テンバクケン,テンバクケン
半身大悟,,,4000,名詞,固有名詞,一般,*,*,*,半身大悟,ハンシンタイゴ,ハンシンタイゴ
月面波紋(ルナウェーブ),,,4000,名詞,固有名詞,一般,*,*,*,月面波紋(ルナウェーブ),ルナウェーブ,ルナウェーブ
栄華之夢(ルナメガロポリス),,,4000,名詞,固有名詞,一般,*,*,*,栄華之夢(ルナメガロポリス),ルナメガロポリス,ルナメガロポリス
コールドディヴィニティー,,,4000,名詞,固有名詞,一般,*,*,*,コールドディヴィニティー,コールドディゔィニティー,コールドディゔィニティー
ソウルノイズフロー,,,4000,名詞,固有名詞,一般,*,*,*,ソウルノイズフロー,ソウルノイズフロー,ソウルノイズフロー
リリカ・ソロライブ,,,4000,名詞,固有名詞,一般,*,*,*,リリカ・ソロライブ,リリカソロライブ,リリカソロライブ
ソウルゴーハッピー,,,4000,名詞,固有名詞,一般,*,*,*,ソウルゴーハッピー,ソウルゴーハッピー,ソウルゴーハッピー
メルラン・ハッピーライブ,,,4000,名詞,固有名詞,一般,*,*,*,メルラン・ハッピーライブ,メルランハッピーライブ,メルランハッピーライブ
ノイズメランコリー,,,4000,名詞,固有名詞,一般,*,*,*,ノイズメランコリー,ノイズメランコリー,ノイズメランコリー
ルナサ・ソロライブ,,,4000,名詞,固有名詞,一般,*,*,*,ルナサ・ソロライブ,ルナサソロライブ,ルナサソロライブ
ヒューマンケージ,,,4000,名詞,固有名詞,一般,*,*,*,ヒューマンケージ,ヒューマンケージ,ヒューマンケージ
ヒューマンケージダブル,,,4000,名詞,固有名詞,一般,*,*,*,ヒューマンケージダブル,ヒューマンケージダブル,ヒューマンケージダブル
ミステリアスソング,,,4000,名詞,固有名詞,一般,*,*,*,ミステリアスソング,ミステリアスソング,ミステリアスソング
開運大紋,,,4000,名詞,固有名詞,一般,*,*,*,開運大紋,カイウンダイモン,カイウンダイモン
因幡の素兎,,,4000,名詞,固有名詞,一般,*,*,*,因幡の素兎,イナバノシロウサギ,イナバノシロウサギ
風神一扇,,,4000,名詞,固有名詞,一般,*,*,*,風神一扇,フウジンイッセン,フウジンイッセン
神経の毒,,,4000,名詞,固有名詞,一般,*,*,*,神経の毒,シンケイノドク,シンケイノドク
憂鬱の毒,,,4000,名詞,固有名詞,一般,*,*,*,憂鬱の毒,ユウウツノドク,ユウウツノドク
幻想郷の開花,,,4000,名詞,固有名詞,一般,*,*,*,幻想郷の開花,ゲンソウキョウノカイカ,ゲンソウキョウノカイカ
花鳥風月、嘯風弄月,,,4000,名詞,固有名詞,一般,*,*,*,花鳥風月、嘯風弄月,カチョウフウゲツショウフウロウゲツ,カチョウフウゲツショウフウロウゲツ
宵越しの銭,,,4000,名詞,固有名詞,一般,*,*,*,宵越しの銭,ヨイゴシノゼニ,ヨイゴシノゼニ
ヒガンルトゥール,,,4000,名詞,固有名詞,一般,*,*,*,ヒガンルトゥール,ヒガンルトゥール,ヒガンルトゥール
彷徨える大罪,,,4000,名詞,固有名詞,一般,*,*,*,彷徨える大罪,サマヨエルタイザイ,サマヨエルタイザイ
ラストジャッジメント,,,4000,名詞,固有名詞,一般,*,*,*,ラストジャッジメント,ラストジャッジメント,ラストジャッジメント
月面波紋,,,4000,名詞,固有名詞,一般,*,*,*,月面波紋,ルナウェーブ,ルナウェーブ
栄華之夢,,,4000,名詞,固有名詞,一般,*,*,*,栄華之夢,ルナメガロポリス,ルナメガロポリス

蛍符「地上の恒星」,,,4000,名詞,固有名詞,一般,*,*,*,蛍符「地上の恒星」,チジョウノコウセイ,チジョウノコウセイ
蝶符「バタフライストーム」,,,4000,名詞,固有名詞,一般,*,*,*,蝶符「バタフライストーム」,バタフライストーム,バタフライストーム
闇符「ダークサイドオブザムーン」,,,4000,名詞,固有名詞,一般,*,*,*,闇符「ダークサイドオブザムーン」,ダークサイドオブザムーン,ダークサイドオブザムーン
夜符「ミッドナイトバード」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「ミッドナイトバード」,ミッドナイトバード,ミッドナイトバード
凍符「マイナスＫ」,,,4000,名詞,固有名詞,一般,*,*,*,凍符「マイナスＫ」,マイナスk,マイナスk
寒符「コールドスナップ」,,,4000,名詞,固有名詞,一般,*,*,*,寒符「コールドスナップ」,コールドスナップ,コールドスナップ
冬符「ノーザンウイナー」,,,4000,名詞,固有名詞,一般,*,*,*,冬符「ノーザンウイナー」,ノーザンウイナー,ノーザンウイナー
操符「ドールズインシー」,,,4000,名詞,固有名詞,一般,*,*,*,操符「ドールズインシー」,ドールズインシー,ドールズインシー
呪符「ストロードールカミカゼ」,,,4000,名詞,固有名詞,一般,*,*,*,呪符「ストロードールカミカゼ」,ストロードールカミカゼ,ストロードールカミカゼ
赤符「ドールミラセティ」,,,4000,名詞,固有名詞,一般,*,*,*,赤符「ドールミラセティ」,ドールミラセティ,ドールミラセティ
光符「アマテラス」,,,4000,名詞,固有名詞,一般,*,*,*,光符「アマテラス」,アマテラス,アマテラス
包符「昭和の雨」,,,4000,名詞,固有名詞,一般,*,*,*,包符「昭和の雨」,ショウワノアメ,ショウワノアメ
葵符「水戸の光圀」,,,4000,名詞,固有名詞,一般,*,*,*,葵符「水戸の光圀」,ミトノミツクニ,ミトノミツクニ
倭符「邪馬台の国」,,,4000,名詞,固有名詞,一般,*,*,*,倭符「邪馬台の国」,ヤマタイノクニ,ヤマタイノクニ
散符「朧月花栞（ロケット・イン・ミスト）」,,,4000,名詞,固有名詞,一般,*,*,*,散符「朧月花栞（ロケット・イン・ミスト）」,ロケットインミスト,ロケットインミスト
波符「幻の月（インビジブルハーフムーン）」,,,4000,名詞,固有名詞,一般,*,*,*,波符「幻の月（インビジブルハーフムーン）」,インビジブルハーフムーン,インビジブルハーフムーン
狂夢「風狂の夢（ドリームワールド）」,,,4000,名詞,固有名詞,一般,*,*,*,狂夢「風狂の夢（ドリームワールド）」,ドリームワールド,ドリームワールド
霧符「ガシングガーデン」,,,4000,名詞,固有名詞,一般,*,*,*,霧符「ガシングガーデン」,ガシングガーデン,ガシングガーデン
毒符「ポイズンブレス」,,,4000,名詞,固有名詞,一般,*,*,*,毒符「ポイズンブレス」,ポイズンブレス,ポイズンブレス
譫妄「イントゥデリリウム」,,,4000,名詞,固有名詞,一般,*,*,*,譫妄「イントゥデリリウム」,イントゥデリリウム,イントゥデリリウム
脱兎「フラスターエスケープ」,,,4000,名詞,固有名詞,一般,*,*,*,脱兎「フラスターエスケープ」,フラスターエスケープ,フラスターエスケープ
借符「大穴牟遅様の薬」,,,4000,名詞,固有名詞,一般,*,*,*,借符「大穴牟遅様の薬」,オオナムチサマノクスリ,オオナムチサマノクスリ
華符「彩光蓮華掌」,,,4000,名詞,固有名詞,一般,*,*,*,華符「彩光蓮華掌」,サイコウレンゲショウ,サイコウレンゲショウ
彩翔「飛花落葉」,,,4000,名詞,固有名詞,一般,*,*,*,彩翔「飛花落葉」,ヒカラクヨウ,ヒカラクヨウ
彩華「虹色太極拳」,,,4000,名詞,固有名詞,一般,*,*,*,彩華「虹色太極拳」,ニジイロタイキョクケン,ニジイロタイキョクケン
日＆水符「ハイドロジェナスプロミネンス」,,,4000,名詞,固有名詞,一般,*,*,*,日＆水符「ハイドロジェナスプロミネンス」,ハイドロジェナスプロミネンス,ハイドロジェナスプロミネンス
水＆火符「フロギスティックレイン」,,,4000,名詞,固有名詞,一般,*,*,*,水＆火符「フロギスティックレイン」,フロギスティックレイン,フロギスティックレイン
月＆木符「サテライトヒマワリ」,,,4000,名詞,固有名詞,一般,*,*,*,月＆木符「サテライトヒマワリ」,サテライトヒマワリ,サテライトヒマワリ
日＆月符「ロイヤルダイアモンドリング」,,,4000,名詞,固有名詞,一般,*,*,*,日＆月符「ロイヤルダイアモンドリング」,ロイヤルダイアモンドリング,ロイヤルダイアモンドリング
星符「飛び重ね鱗」,,,4000,名詞,固有名詞,一般,*,*,*,星符「飛び重ね鱗」,トビカサネウロコ,トビカサネウロコ
鬼神「鳴動持国天」,,,4000,名詞,固有名詞,一般,*,*,*,鬼神「鳴動持国天」,メイドウジコクテン,メイドウジコクテン
化猫「橙」,,,4000,名詞,固有名詞,一般,*,*,*,化猫「橙」,チェン,チェン
人智剣「天女返し」,,,4000,名詞,固有名詞,一般,*,*,*,人智剣「天女返し」,テンニョガエシ,テンニョガエシ
妄執剣「修羅の血」,,,4000,名詞,固有名詞,一般,*,*,*,妄執剣「修羅の血」,シュラノチ,シュラノチ
天星剣「涅槃寂静の如し」,,,4000,名詞,固有名詞,一般,*,*,*,天星剣「涅槃寂静の如し」,ネハンジャクジョウノゴトシ,ネハンジャクジョウノゴトシ
四生剣「衆生無情の響き」,,,4000,名詞,固有名詞,一般,*,*,*,四生剣「衆生無情の響き」,シュジョウムジョウノヒビキ,シュジョウムジョウノヒビキ
時符「トンネルエフェクト」,,,4000,名詞,固有名詞,一般,*,*,*,時符「トンネルエフェクト」,トンネルエフェクト,トンネルエフェクト
空虚「インフレーションスクウェア」,,,4000,名詞,固有名詞,一般,*,*,*,空虚「インフレーションスクウェア」,インフレーションスクウェア,インフレーションスクウェア
銀符「パーフェクトメイド」,,,4000,名詞,固有名詞,一般,*,*,*,銀符「パーフェクトメイド」,パーフェクトメイド,パーフェクトメイド
魔符「全世界ナイトメア」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「全世界ナイトメア」,ゼンセカイナイトメア,ゼンセカイナイトメア
紅符「ブラッディマジックスクウェア」,,,4000,名詞,固有名詞,一般,*,*,*,紅符「ブラッディマジックスクウェア」,ブラッディマジックスクウェア,ブラッディマジックスクウェア
紅蝙蝠「ヴァンピリッシュナイト」,,,4000,名詞,固有名詞,一般,*,*,*,紅蝙蝠「ヴァンピリッシュナイト」,ゔァンピリッシュナイト,ゔァンピリッシュナイト
神鬼「レミリアストーカー」,,,4000,名詞,固有名詞,一般,*,*,*,神鬼「レミリアストーカー」,レミリアストーカー,レミリアストーカー
密符「御大師様の秘鍵」,,,4000,名詞,固有名詞,一般,*,*,*,密符「御大師様の秘鍵」,オダイシサマノヒケン,オダイシサマノヒケン
行符「八千万枚護摩」,,,4000,名詞,固有名詞,一般,*,*,*,行符「八千万枚護摩」,ハッセンマンマイゴマ,ハッセンマンマイゴマ
超人「飛翔役小角」,,,4000,名詞,固有名詞,一般,*,*,*,超人「飛翔役小角」,ヒショウエンノオヅノ,ヒショウエンノオヅノ
幽雅「死出の誘蛾灯」,,,4000,名詞,固有名詞,一般,*,*,*,幽雅「死出の誘蛾灯」,シデノユウガトウ,シデノユウガトウ
蝶符「鳳蝶紋の死槍」,,,4000,名詞,固有名詞,一般,*,*,*,蝶符「鳳蝶紋の死槍」,アゲハモンノシソウ,アゲハモンノシソウ
死符「酔人の生、死の夢幻」,,,4000,名詞,固有名詞,一般,*,*,*,死符「酔人の生、死の夢幻」,スイジンノセイシノムゲン,スイジンノセイシノムゲン
「死蝶浮月」,,,4000,名詞,固有名詞,一般,*,*,*,「死蝶浮月」,シチョウフゲツ,シチョウフゲツ
薬符「胡蝶夢丸ナイトメア」,,,4000,名詞,固有名詞,一般,*,*,*,薬符「胡蝶夢丸ナイトメア」,コチョウムガンナイトメア,コチョウムガンナイトメア
錬丹「水銀の海」,,,4000,名詞,固有名詞,一般,*,*,*,錬丹「水銀の海」,スイギンノウミ,スイギンノウミ
秘薬「仙香玉兎」,,,4000,名詞,固有名詞,一般,*,*,*,秘薬「仙香玉兎」,センコウギョクト,センコウギョクト
新難題「月のイルメナイト」,,,4000,名詞,固有名詞,一般,*,*,*,新難題「月のイルメナイト」,ツキノイルメナイト,ツキノイルメナイト
新難題「エイジャの赤石」,,,4000,名詞,固有名詞,一般,*,*,*,新難題「エイジャの赤石」,エイジャノセキセキ,エイジャノセキセキ
新難題「金閣寺の一枚天井」,,,4000,名詞,固有名詞,一般,*,*,*,新難題「金閣寺の一枚天井」,キンカクジノイチマイテンジョウ,キンカクジノイチマイテンジョウ
新難題「ミステリウム」,,,4000,名詞,固有名詞,一般,*,*,*,新難題「ミステリウム」,ミステリウム,ミステリウム
